be,いる
have,持つ
do,する
say,言う
go,行く
can,できる
get,得る
would,〜だろう
make,作る
know,知る
will,〜だろう
think,考える
take,取る
see,見る
come,来る
could,できた
want,欲しい
look,見る
use,使う
find,見つける
give,与える
tell,伝える
work,働く
may,〜かもしれない
should,〜すべきだ
call,呼ぶ
try,試す
ask,尋ねる
need,必要とする
feel,感じる
become,なる
leave,去る
put,置く
mean,意味する
keep,保つ
let,させる
begin,始める
seem,見える
help,助ける
talk,話す
turn,回す
start,始める
might,〜かもしれない
show,見せる
hear,聞く
play,遊ぶ
run,走る
move,動く
like,好き
live,住む
believe,信じる
hold,持つ
bring,持ってくる
happen,起こる
must,〜しなければならない
write,書く
provide,提供する
sit,座る
stand,立つ
lose,失う
pay,払う
meet,会う
include,含む
continue,続ける
set,設定する
learn,学ぶ
change,変える
lead,導く
understand,理解する
watch,見る
follow,従う
stop,止める
create,作る
speak,話す
read,読む
allow,許す
add,加える
spend,費やす
grow,成長する
open,開ける
win,勝つ
offer,提供する
remember,覚える
love,愛する
consider,考慮する
appear,現れる
buy,買う
wait,待つ
serve,仕える
die,死ぬ
send,送る
expect,期待する
build,建てる
stay,泊まる
fall,落ちる
cut,切る
reach,届く
kill,殺す
remain,残る
